ID,Name,Description,Contributors
325,Khwarshi (Kwantlada dialect),,Madzhid Khalilov
319,Ossetic,,Madzhid Khalilov
320,Avar (Araderikh dialect),,Madzhid Khalilov
321,Avar (Khunzakh dialect),,Madzhid Khalilov
322,"Avar (East, Gergebil dialect)",,Madzhid Khalilov
323,Avar (Ansalta dialect),,Madzhid Khalilov
324,Avar (Salatav dialect),,Madzhid Khalilov
61,Aghul,,Madzhid Khalilov with Stefan Lange
33,Akhvakh (Northern Akhvakh),,Madzhid Khalilov with Stefan Lange
34,Akhvakh (Southern Akhvakh),,Madzhid Khalilov with Stefan Lange
32,Andi,,Madzhid Khalilov with Stefan Lange
62,Archi (variety 1),,Madzhid Khalilov with Stefan Lange
107,Avar,,Madzhid Khalilov with Claudia Schmidt and Hagen Jung and Stefan Lange
28,Avar (Andalal dialect),,Madzhid Khalilov with Stefan Lange
29,Avar (Antsukh dialect),,Madzhid Khalilov with Stefan Lange
26,Avar (Batlukh dialect),,Madzhid Khalilov with Stefan Lange
27,Avar (Hid dialect),,Madzhid Khalilov with Stefan Lange
31,Avar (Karakh dialect),,Madzhid Khalilov with Stefan Lange
81,Avar (Kusur dialect),,Madzhid Khalilov with Stefan Lange
30,Avar (Zakataly dialect),,Madzhid Khalilov with Stefan Lange
71,Azerbaijani,,Madzhid Khalilov with Stefan Lange
35,Bagvalal,,Madzhid Khalilov with Stefan Lange
37,Botlikh,,Madzhid Khalilov with Stefan Lange
63,Budukh,,Madzhid Khalilov with Stefan Lange
51,Chamalal,,Madzhid Khalilov with Stefan Lange
75,Chechen,,Madzhid Khalilov with Stefan Lange
59,Dargwa (Kubachi dialect),,Madzhid Khalilov with Stefan Lange
57,Dargwa,,Madzhid Khalilov with Stefan Lange
60,Dargwa (Khajdak dialect),,Madzhid Khalilov with Stefan Lange
58,Dargwa (Itsari dialect),,Madzhid Khalilov with Stefan Lange
126,Erzya Mordvin,,Olga Erina with Piret Klesment
127,Estonian,,Ago Künnap and Margit Kuusk with Iris Audova
128,Finnish,,Margit Kuusk with Piret Klesment and Anja  Pihlajaniemi
38,Godoberi,,Madzhid Khalilov with Stefan Lange
42,Hinuq,,Madzhid Khalilov with Stefan Lange
131,Hungarian,,Péter Pomozi and Sirje Volmre with Iris Audova
52,Hunzib,,Madzhid Khalilov with Stefan Lange
39,Karata,,Madzhid Khalilov with Claudia Schmidt and Stefan Lange
40,Karata (Tokitin dialect),,Madzhid Khalilov with Stefan Lange
135,Khanty,,Nataliya Kochkareva and Nina Lyskova with Piret Klesment
69,Khinalug,,Madzhid Khalilov with Stefan Lange
54,Khwarshi (Inkhokvari dialect),,Madzhid Khalilov with Stefan Lange
41,Khwarshi (Khwarshi dialect),,Madzhid Khalilov with Stefan Lange
139,Komi,,Adolf Turkin with Piret Klesment
72,Kumyk,,Madzhid Khalilov with Stefan Lange
56,Lak,,Madzhid Khalilov with Stefan Lange
143,Northern Saami,,Axel Jagau and Kulle Kallavus with Iris Audova and Pekka Sammallahti
64,Lezgian,,Madzhid Khalilov with Stefan Lange
65,Lezgian (Mikrakh dialect),,Madzhid Khalilov with Stefan Lange
146,Mansi,,Nina Lyskova with Iris Audova
147,Mari,,Inna Timiryaeva with Iris Audova
148,Nenets,,Mariya Barmich with Piret Klesment
73,Nogai,,Madzhid Khalilov with Stefan Lange
66,Rutul,,Madzhid Khalilov with Stefan Lange
151,Selkup,,Arkadiy I. Gashilov with Piret Klesment
67,"Tabasaran (Northern dialect, Khanag subdialect)",,Madzhid Khalilov with Stefan Lange
68,Tabasaran (Southern dialect),,Madzhid Khalilov with Stefan Lange
74,Judeo-Tat,,Madzhid Khalilov with Stefan Lange
50,Tindi,,Madzhid Khalilov with Stefan Lange
70,Tsakhur,,Madzhid Khalilov with Stefan Lange
55,Tsez (Sagada dialect),,Madzhid Khalilov with Stefan Lange
80,Udi,,Madzhid Khalilov with Stefan Lange
159,Udmurt,,Lyudmila Karpova with Iris Audova
160,Bezhta,,Madzhid Khalilov with Stefan Lange
162,Tsez (Mokok dialect),,Madzhid Khalilov with Stefan Lange
164,Dargwa (Muiri dialect),,Madzhid Khalilov with Stefan Lange
165,Lezgian (Quba dialect),,Madzhid Khalilov with Stefan Lange
166,Azerbaijan (Terekeme dialect),,Madzhid Khalilov with Stefan Lange
167,Ancient Greek,,Fotis A. Kavoukopoulos with Mary Ritchie Key
168,Modern Greek,,Maria Tsigou with Mary Ritchie Key
169,Latin,,Philip Baldi with Mackayla Infante-Wong and Mary Ritchie Key
172,Panare,,Jana Price with Mary Ritchie Key
170,Italian,,Martin Maiden with Mary Ritchie Key
171,French,,various with Mary Ritchie Key
173,Macushi,,Miriam Abbott and Patrick Foster with Mary Ritchie Key
174,De'kwana,,Katherine Hall with Mary Ritchie Key
175,Wai Wai,,Robert E. Hawkins with Mary Ritchie Key
176,Spanish,,Joan Rafel and various with Mary Ritchie Key
177,Catalan,,Joan Rafel with Mary Ritchie Key and Native speaker
178,Portuguese,,various with Mary Ritchie Key
179,Romanian,,Maria Manoliu-Manea with Mackayla Infante-Wong
180,Old Irish,,Mary Ritchie Key with Jessica Ellis
181,Irish,,Cathal Doherty with Jessica Ellis
182,Welsh,,Andrew Hawke with Mackayla Infante-Wong and Mary Ritchie Key
183,Breton,,Jean Le Dû with Jessica Ellis and Mary Ritchie Key
184,Gothic,,Winfred P. Lehmann with Susan Chapman
185,Old Norse,,Olaf Jansen Westvik with Mackayla Infante-Wong
186,Danish,,W. W. Schuhmacher with Mary Ritchie Key
187,Swedish,,Erik V. Gunnemark and Laila Kollmann with Mackayla Infante-Wong and Jan-Åke Alvarsson
188,Old English,,Christopher M. Kuipers with Mackayla Infante-Wong
189,Middle English,,Mona Logarbo with Mackayla Infante-Wong
190,English,,various with Stephan Schuetze-Coburn
191,Dutch,,Bernard Bichakjian and Hendrikje Hettema with Jessica Ellis
192,Old High German,,Vincent Miller with Mackayla Infante-Wong
